accession	validation_status
ENCSR175KBJ	bronze
ENCSR642DUV	silver
ENCSR487OLC	bronze
ENCSR037HLB	bronze
ENCSR531RZS	silver
ENCSR458PAO	bronze
ENCSR093DWU	bronze
ENCSR391WSS	bronze
ENCSR069TDC	bronze
ENCSR675HDX	gold
ENCSR258YWW	bronze
ENCSR488OCA	silver
ENCSR433PUR	bronze
ENCSR890NXD	bronze
ENCSR688ZOS	unreleasable
ENCSR787YMV	bronze
ENCSR514EOE	ungradable
ENCSR161HZJ	ungradable
ENCSR754GYH	bronze
ENCSR948YYZ	ungradable
ENCSR731LHZ	bronze
ENCSR815ZDS	ungradable
ENCSR897MYK	ungradable
ENCSR977GTB	ungradable
ENCSR197DJH	bronze
ENCSR926NMC	ungradable
ENCSR520BIM	ungradable
ENCSR191XHV	bronze
ENCSR098AHF	gold
ENCSR672UQX	bronze
ENCSR846ZCW	bronze
ENCSR880HDV	silver
ENCSR314FGC	silver
ENCSR357JII	silver
ENCSR140UEX	silver
ENCSR964RRJ	bronze
ENCSR810EOA	bronze
ENCSR946RLM	bronze
ENCSR858AUB	bronze
ENCSR650UAC	bronze
ENCSR262CSU	bronze
ENCSR272XPJ	bronze
ENCSR947QOH	bronze
ENCSR159RVN	bronze
ENCSR048IZJ	bronze
ENCSR416OYH	silver
ENCSR317ENO	silver
ENCSR012BVY	silver
ENCSR702JYV	bronze
ENCSR400TGE	silver
ENCSR990JMN	silver
ENCSR100DLL	silver
ENCSR299DRH	bronze
ENCSR462BZP	silver
ENCSR067ZDE	bronze
ENCSR322XHD	bronze
ENCSR427ZJU	gold
ENCSR448TTC	bronze
ENCSR024JAN	silver
ENCSR483DEV	gold
ENCSR066XXZ	bronze
ENCSR907CPZ	bronze
ENCSR872WGX	bronze
ENCSR525BTK	bronze
ENCSR234YTN	bronze
ENCSR244ASF	silver
ENCSR339LMJ	bronze
ENCSR985UTP	silver
ENCSR898PML	gold
ENCSR110TIW	silver
ENCSR921ILW	bronze
ENCSR428GHF	silver
ENCSR579UVB	silver
ENCSR069XHI	bronze
ENCSR358XYP	silver
ENCSR419MSI	bronze
ENCSR749PZB	bronze
ENCSR104BSN	unreleasable
ENCSR689ICI	silver
ENCSR669AQL	silver
ENCSR196ENU	bronze
ENCSR362PBD	bronze
ENCSR631QAE	bronze
ENCSR176BXC	bronze
ENCSR564VIX	bronze
ENCSR199WXF	silver
ENCSR915QOL	unreleasable
ENCSR017CEO	bronze
ENCSR049KIZ	ungradable
ENCSR327HQC	ungradable
ENCSR232EOO	gold
ENCSR333QJO	bronze
ENCSR529ERN	bronze
ENCSR274ACJ	bronze
ENCSR765SJF	bronze
ENCSR970FPM	ungradable
ENCSR356WVQ	ungradable
ENCSR288IJC	ungradable
ENCSR636YLV	ungradable
ENCSR376WCJ	ungradable
ENCSR382WLL	bronze
ENCSR623KNM	ungradable
ENCSR664OKA	ungradable
ENCSR173HWM	ungradable
ENCSR486IFJ	ungradable
ENCSR596NOF	ungradable
ENCSR915SJR	ungradable
ENCSR668LDD	unreleasable
ENCSR735JCD	ungradable
ENCSR699FGL	ungradable
ENCSR214SBU	unreleasable
ENCSR901MQY	ungradable
ENCSR454GCP	unreleasable
ENCSR530IUH	ungradable
ENCSR113WGK	ungradable
ENCSR583ACG	ungradable
ENCSR746XWW	unreleasable
ENCSR062QVQ	bronze
ENCSR016BMM	bronze
ENCSR016JWS	bronze
ENCSR578QSO	ungradable
ENCSR957KYB	ungradable
ENCSR517QHU	ungradable
ENCSR219MKK	bronze
ENCSR828MTO	ungradable
ENCSR340WQU	unreleasable
ENCSR897JAS	bronze
ENCSR954WVZ	ungradable
ENCSR473SUA	ungradable
ENCSR057BWO	unreleasable
ENCSR575RRX	ungradable
ENCSR590CNM	bronze
